cell_ID	par0
3626	0.966004
3627	0.985107
3628	0.925243
3629	0.89248
3630	0.925884
3631	0.927605
3632	0.924392
3633	0.961827
3634	0.925243
3635	0.968126
3636	0.972714
3637	0.99832
3638	0.982795
3639	1.02657
3640	0.938956
3641	0.946679
3642	0.941728
3643	0.972169
3644	0.944778
3645	1.00398
3646	1.16283
3647	1.19149
3648	1.16548
3649	1.16415
3650	0.872557
3651	0.910681
3652	0.979378
3653	1.00591
3654	0.955225
3655	0.953981
3656	0.81347
3657	0.840934
3658	0.85639
3659	0.843889
3660	0.815861
3661	0.842136
3662	0.871283
3663	0.841467
3664	0.896817
3665	0.864592
3666	0.856974
3667	0.917308
3668	0.893196
3669	0.930873
3670	0.88947
3671	0.90543
3672	0.854507
3673	0.894817
3674	0.923122
3675	0.940568
3676	0.860966
3677	0.926528
3678	0.85712
3679	0.962086
3680	0.879729
3681	0.936676
3682	0.89884
3683	0.951761
3684	0.891945
3685	0.927173
3686	0.906584
3687	0.944306
3688	0.872397
3689	0.926958
3690	0.917104
3691	0.923333
3692	1.00655
3693	1.08622
3694	1.26442
3695	1.26642
3696	1.33485
3697	1.37694
3698	1.15827
3699	1.00785
3700	0.900326
3701	0.875131
3702	0.905622
3703	0.89035
3704	1.01446
3705	1.13434
3706	1.18563
3707	0.983371
3708	0.992508
3709	0.982222
3710	1.00981
3711	1.00367
3712	1.00208
3713	0.9408
3714	1.07701
3715	1.00303
3716	1.02094
3717	0.93713
3718	0.982508
3719	0.990109
3720	1.08388
3721	0.992206
3722	1.06473
3723	0.979096
3724	1.01212
3725	0.992809
3726	0.983371
3727	0.981935
3728	1.06903
3729	1.00335
3730	1.07166
3731	1.028
3732	3.64951
3733	1.0511
3734	1.06601
3735	1.04479
3736	0.99832
3737	0.985107
3738	1.03381
3739	1.00113
3740	2.53363
3741	1.09682
3742	1.2895
3743	1.33097
3744	1.37694
3745	1.56112
3746	1.16883
3747	1.3136
3748	2.56526
3749	1.19675
3750	1.13846
3751	1.27149
3752	1.02515
3753	1.1361
3754	1.35791
3755	1.1743
3756	1.03198
3757	1.16548
3758	0.945964
3759	1.22658
3760	0.986858
3761	1.26945
3762	1.0444
3763	1.44903
3764	1.45296
3765	1.57552
3766	1.3136
3767	1.70366
3768	1.07166
3769	1.27981
3770	1.15698
3771	1.32339
3772	2.05326
3773	1.55005
3774	1.26244
3775	1.45895
3776	1.10334
3777	1.21323
3778	1.05432
3779	1.33615
3780	1.04713
3781	1.36363
3782	1.0417
3783	1.51415
3784	1.12242
3785	1.40565
3786	1.19373
3787	1.5668
3788	1.35509
3789	1.56968
3790	1.38619
3791	1.87921
3792	1.07078
3793	1.22744
3794	0.946679
3795	1.02764
3796	1.67064
3797	0.963644
3798	0.851365
3799	1.00398
3800	0.956981
3801	1.14569
3802	1.03161
3803	1.3401
3804	0.868608
3805	1.0398
3806	0.934871
3807	1.0721
3808	1.08249
3809	1.14025
3810	1.1326
3811	1.17708
3812	1.01446
3813	1.14145
3814	0.993414
3815	1.11427
3816	1.2895
3817	1.47767
3818	1.29504
3819	1.43199
3820	0.929123
3821	1.09881
3822	0.965477
3823	1.12746
3824	0.96054
3825	1.26844
3826	2.39969
3827	1.27561
3828	0.986565
3829	1.25755
3830	1.06644
3831	1.24159
3832	1.11804
3833	1.27251
3834	1.12132
3835	1.33485
3836	1.53158
3837	1.3136
3838	1.45296
3839	4.15576
3840	1.6746
3841	1.26743
3842	0.933084
3843	1.06473
3844	0.865818
3845	0.986273
3846	0.877251
3847	1.00753
3848	0.775005
3849	0.787696
3850	0.807804
3851	0.954229
3852	0.840402
3853	1.0043
3854	2.2091
3855	1.01513
3856	0.996466
3857	1.10641
3858	0.771571
3859	1.0905
3860	0.942662
3861	1.09194
3862	0.968126
3863	1.16152
3864	0.961311
3865	1.10952
3866	0.956981
3867	1.12577
3868	1.02835
3869	1.18928
3870	1.03866
3871	1.19599
3872	0.938727
3873	1.09931
3874	0.943364
3875	1.15064
3876	1.87921
3877	1.16482
3878	0.759027
3879	1.15315
3880	1.01413
3881	1.25466
3882	1.05351
3883	1.28731
3884	0.828733
3885	1.37694
3886	1.2884
3887	1.58147
3888	1.08764
3889	1.26047
3890	0.872877
3891	1.01785
3892	0.825908
3893	0.968661
3894	0.847586
3895	0.963905
3896	0.887375
3897	1.0148
3898	0.912664
3899	1.05718
3900	0.902955
3901	1.04401
3902	0.945964
3903	1.07122
3904	1.02339
3905	1.10848
3906	1.99267
3907	1.11057
3908	2.6735
3909	1.15442
3910	0.965214
3911	1.10952
3912	1.0643
3913	1.17499
3914	2.47569
3915	1.25852
3916	1.46712
3917	1.19001
3918	0.976018
3919	1.18928
3920	1.0298
3921	1.25852
3922	1.03016
3923	1.28514
3924	1.01312
3925	1.30185
3926	1.03161
3927	1.26442
3928	1.00753
3929	1.26244
3930	1.02657
3931	1.24525
3932	1.06345
3933	1.30415
3934	1.2537
3935	1.61297
3936	1.18928
3937	1.30532
3938	0.943599
3939	1.04518
3940	2.44904
3941	1.03753
3942	0.891412
3943	0.984817
3944	0.833636
3945	0.975187
3946	0.830727
3947	0.963905
3948	0.874
3949	1.02907
3950	0.84731
3951	1.01513
3952	0.917922
3953	1.08065
3954	0.893915
3955	0.865357
3956	0.912664
3957	1.14085
3958	0.931093
3959	1.07432
3960	0.951271
3961	1.14569
3962	1.78633
3963	1.16415
3964	0.991605
3965	1.25085
3966	0.929559
3967	1.15891
3968	0.924817
3969	1.0686
3970	0.959007
3971	1.16682
3972	0.945252
3973	1.15442
3974	2.75996
3975	1.19751
3976	1.03345
3977	1.27875
3978	1.01649
3979	1.39901
3980	1.31002
3981	1.50461
3982	1.65152
3983	1.89353
3984	1.09291
3985	1.27458
3986	0.86444
3987	1.0148
3988	0.81506
3989	0.991905
3990	0.868764
3991	1.0005
3992	0.940337
3993	1.10384
3994	0.948358
3995	1.12353
3996	0.923333
3997	1.11215
3998	0.923968
3999	1.12132
4000	0.960028
4001	1.15315
4002	1.00559
4003	1.21001
4004	0.933084
4005	1.25466
4006	0.951027
4007	1.09388
4008	0.974359
4009	1.11696
4010	0.900326
4011	3.64951
4012	0.939645
4013	1.05925
4014	0.974359
4015	1.20368
4016	0.870808
4017	1.11162
4018	0.896635
4019	1.09535
4020	1.0523
4021	1.28407
4022	1.05311
4023	1.34143
4024	0.86939
4025	1.06644
4027	3.23837
4028	1.04557
4029	1.33615
4030	1.33615
4031	1.59683
4032	1.23708
4033	1.50461
4034	0.971625
4035	1.12409
4036	0.87065
4037	1.06387
4038	0.90014
4039	1.05473
4040	0.830602
4041	1.0499
4042	0.842405
4043	1.01246
4044	0.884619
4045	1.07701
4046	0.87176
4047	0.809781
4048	0.803812
4049	1.05801
4050	0.860816
4051	1.00948
4052	0.952252
4053	1.20057
4054	0.934423
4055	1.21081
4056	0.93264
4057	1.17087
4058	3.35023
4059	1.23708
4060	0.919985
4061	1.19298
4062	1.00303
4063	1.22317
4064	0.902388
4065	1.13965
4066	0.897
4067	1.16217
4068	0.891235
4069	1.2425
4070	0.976574
4071	1.23003
4072	0.974635
4073	1.31967
4074	1.00303
4075	1.3136
4076	1.05432
4077	1.37243
4078	1.303
4079	1.74501
4080	1.12577
4081	1.34143
4082	0.864592
4083	1.07078
4084	0.81381
4085	1.01853
4086	0.843753
4087	0.991605
4088	1.00271
4089	1.02692
4090	0.963644
4091	1.08906
4092	1.02692
4093	1.24159
4094	0.992809
4095	1.37095
4096	0.918951
4097	1.1175
4098	1.17155
4099	1.19751
4100	1.89353
4101	1.12689
4102	0.868451
4103	1.07432
4104	1.03455
4105	1.32842
4106	1.06345
4107	1.74017
4108	1.10848
4109	1.16951
4110	0.891057
4111	1.18854
4112	0.982222
4113	1.34546
4114	1.028
4115	1.3148
4116	1.01683
4117	1.31723
4118	1.0811
4119	1.36363
4120	0.989812
4121	1.31002
4122	0.961054
4123	1.25085
4124	0.989218
4125	1.51173
4126	1.1806
4127	1.57552
4128	1.09981
4129	4.15576
4130	0.897918
4131	1.0495
4132	1.00623
4133	1.19224
4134	0.878734
4135	1.19827
4136	0.834019
4137	1.08811
4138	0.871125
4139	1.10744
4140	0.851507
4141	1.21001
4142	0.869704
4143	1.13202
4144	0.913664
4145	1.18346
4146	0.929341
4147	1.21242
4148	0.962604
4149	1.33097
4150	0.931754
4151	1.26642
4152	0.92249
4153	1.23977
4154	0.910287
4155	1.27666
4156	1.07476
4157	1.45494
4158	0.992809
4159	1.39575
4160	0.873839
4161	1.20682
4162	0.875131
4163	1.24433
4164	0.894817
4165	1.2425
4166	0.900886
4167	1.27149
4168	1.0043
4169	1.44134
4170	0.988921
4171	1.49536
4172	1.0643
4173	1.44903
4174	1.25085
4175	1.79184
4176	1.08528
4177	1.39901
4178	0.836206
4179	1.12077
4180	0.80923
4181	1.07476
4182	0.804025
4183	1.07298
4184	0.963383
4185	1.19448
4186	0.897734
4187	1.30185
4188	0.870019
4189	1.19001
4190	0.886336
4191	1.20212
4192	0.902955
4193	1.25755
4194	0.956981
4195	1.2884
4196	0.931093
4197	1.2777
4198	0.938041
4199	1.25658
4200	1.21405
4201	1.51903
4202	1.15762
4203	1.46097
4204	0.971625
4205	1.33615
4206	0.959261
4207	1.36799
4208	1.01581
4209	1.37393
4210	1.03904
4211	1.482
4212	2.56526
4213	1.48418
4214	1.07791
4215	1.47767
4216	1.00981
4217	1.4194
4218	1.01853
4219	1.43944
4220	0.998942
4221	1.43756
4222	1.29729
4223	1.80313
4224	1.13145
4225	1.49084
4226	0.948599
4227	1.12802
4228	0.843618
4229	1.16682
4230	2.06428
4231	1.22572
4232	0.855954
4233	1.14447
4234	0.876107
4235	1.13376
4236	1.65526
4237	1.53675
4238	0.877087
4239	1.13787
4240	0.957485
4241	1.24433
4242	0.970812
4243	1.32464
4244	0.909697
4245	1.12633
4246	0.950783
4247	1.32214
4248	0.929996
4249	1.28623
4250	0.909501
4251	1.32589
4252	1.00113
4253	1.37543
4254	0.994934
4255	1.38307
4256	0.918333
4257	1.25852
4258	0.927821
4259	1.2518
4260	0.928254
4261	1.39413
4262	0.950052
4263	1.37846
4264	1.05801
4265	1.51415
4266	1.03088
4267	1.48418
4268	1.04674
4269	1.6746
4270	1.35649
4271	1.78633
4272	1.06303
4273	1.36947
4274	0.815976
4275	1.1463
4276	0.780346
4277	1.08019
4278	0.78993
4279	1.12802
4280	0.855518
4281	1.21161
4282	2.25852
4283	1.24525
4284	0.891235
4285	1.24159
4286	0.9022
4287	1.24525
4288	0.879396
4289	1.24068
4290	0.906777
4291	1.2353
4292	0.91167
4293	1.23177
4294	0.901073
4295	1.29616
4296	0.937812
4297	1.2884
4298	0.894275
4299	1.10182
4300	0.93713
4301	1.3124
4302	0.942194
4303	1.3523
4304	0.984817
4305	1.40565
4306	1.0148
4307	1.46097
4308	0.986273
4309	1.542
4310	1.04324
4311	1.58147
4312	1.01047
4313	1.45099
4314	0.979943
4315	1.50934
4316	1.06345
4317	1.45694
4318	1.22744
4319	1.85869
4321	1.64783
4322	0.952252
4323	1.3112
4324	0.798157
4325	1.1252
4326	0.848837
4327	1.15698
4328	0.772182
4329	1.0905
4330	0.774827
4331	1.09633
4332	0.78127
4333	1.17919
4334	0.747951
4335	1.1175
4336	0.828486
4337	1.18854
4338	0.870177
4339	1.26244
4340	0.880897
4341	1.2518
4342	0.854795
4343	1.25658
4344	0.891412
4345	1.31845
4346	0.889294
4347	1.31601
4348	0.96054
4349	1.34276
4350	0.911274
4351	1.32969
4352	0.873197
4353	1.34143
4354	0.917308
4355	1.35509
4356	0.855954
4357	1.32842
4358	0.864287
4359	1.36947
4360	0.984237
4361	1.47983
4362	0.97491
4363	1.55832
4364	1.06644
4365	1.60968
4366	1.38934
4367	2.06428
4368	1.12802
4369	1.48639
4370	1.02907
4371	1.17224
4372	1.43384
4373	1.26642
4374	1.00335
4375	1.12746
4376	0.972987
4377	1.31845
4378	0.985689
4379	1.3007
4380	0.981364
4381	1.23619
4382	1.03829
4383	1.28514
4384	1.03088
4385	1.27458
4386	0.999878
4387	1.35791
4388	1.03418
4389	1.34681
4390	1.04792
4391	1.38776
4392	1.01581
4393	1.32091
4394	1.07034
4395	1.30185
4396	1.03161
4397	1.44324
4398	1.13318
4399	1.40397
4400	1.17848
4401	1.5215
4402	1.09535
4403	1.42653
4404	1.07701
4405	1.51415
4406	1.12633
4407	1.4194
4408	1.11858
4409	1.44516
4410	1.17087
4411	1.47553
4412	1.13376
4413	1.53936
4414	1.22149
4415	1.6909
4416	1.07122
4417	1.50934
4418	1.09981
4419	1.44903
4420	0.933084
4421	3.48417
4422	0.928905
4423	1.31002
4424	0.864745
4425	1.41073
4426	0.862317
4427	1.37543
4428	0.865511
4429	1.32339
4430	0.853072
4431	1.30648
4432	0.97491
4433	1.45694
4434	0.987446
4435	1.51415
4436	0.979943
4437	1.49084
4438	0.945726
4439	1.50697
4440	0.981364
4441	1.47983
4442	0.955225
4443	1.52903
4444	0.953238
4445	1.56395
4446	0.992206
4447	1.56112
4448	1.00655
4449	1.53675
4450	1.00113
4451	1.61965
4452	0.97574
4453	1.53158
4454	0.949809
4455	1.6
4456	0.892659
4457	1.71691
4458	1.11057
4459	1.81478
4460	1.13376
4461	1.82074
4462	1.61965
4463	2.06428
4464	1.00981
4465	1.45494
4466	0.829727
4467	1.41073
4468	0.767445
4469	1.32589
4470	0.735895
4471	1.20603
4472	0.81089
4473	1.37846
4474	0.820278
4475	1.37095
4476	0.840137
4477	1.37694
4478	0.80585
4479	1.30883
4480	0.817359
4481	1.35932
4482	0.833636
4483	1.34276
4484	0.852929
4485	1.49536
4486	0.856244
4487	1.41244
4488	0.857559
4489	1.4194
4490	0.872557
4491	1.5215
4492	0.854507
4493	1.42473
4494	0.797335
4495	1.57848
4496	0.90794
4497	1.61629
4498	0.939415
4499	1.64417
4500	0.883426
4501	1.55554
4502	0.882241
4503	1.61297
4504	0.89627
4505	1.5906
4506	0.853644
4507	1.62304
4508	0.872557
4509	1.71691
4510	1.13493
4511	1.93185
4512	0.982222
4513	1.54735
4514	0.780715
4515	1.19599
4516	2.42374
4517	1.19149
4518	0.702653
4519	1.08811
4520	0.701996
4521	1.12916
4522	0.745065
4523	1.1743
4524	0.710148
4525	1.10538
4526	0.753893
4527	1.11109
4528	0.774205
4529	1.10384
4530	2.56526
4531	1.06176
4532	1.95678
4533	1.29956
4534	0.817243
4535	1.21405
4536	0.80096
4537	1.22402
4538	2.50383
4539	1.29842
4540	0.823489
4541	1.19373
4542	0.772094
4543	5.49519
4544	0.815632
4545	1.2165
4546	0.804346
4547	1.26844
4548	0.778697
4549	1.32589
4550	0.812568
4551	1.37694
4552	0.849116
4553	1.44134
4554	0.89248
4555	1.482
4556	0.926528
4557	1.63344
4558	1.26945
4559	1.69935
4560	0.971897
4561	1.54735
4562	0.706944
4563	1.2917
4564	0.71248
4565	1.16816
4566	0.760723
4567	1.17361
4568	0.68595
4569	1.85869
4570	0.699022
4571	0.993112
4572	0.728957
4573	1.13376
4574	0.656456
4575	1.08622
4576	0.682198
4577	1.09682
4578	0.672356
4579	1.11268
4580	0.668095
4581	1.12689
4582	0.677029
4583	1.14508
4584	0.885819
4585	1.2777
4586	0.836855
4587	1.40397
4588	0.855808
4589	1.18418
4590	0.856536
4591	1.17155
4592	0.778061
4593	1.47553
4594	0.720518
4595	1.35791
4596	1.87921
4597	4.60713
4598	0.774117
4599	1.23708
4600	0.86892
4601	1.41244
4602	1.14265
4603	1.49765
4604	0.839872
4605	1.19751
4606	1.06816
4607	1.86541
4611	0.760561
4612	1.42834
4613	2.17893
4614	2.98646
4621	3.64951
4624	1.24618
4625	0.673465
4626	1.28087
4627	2.03205
4628	1.22658
4629	0.676573
4630	1.15956
4631	0.669602
4632	1.1303
4633	0.663591
4634	1.11215
4635	0.651373
4636	1.1326
4637	1.74501
4638	1.23619
4639	0.658513
4640	1.08203
4641	0.641656
4642	1.11858
4643	0.65474
4644	1.12577
4645	0.675439
4646	1.10435
4647	0.667284
4648	1.08342
4649	0.654199
4650	1.10692
4651	0.649834
4652	1.29842
4653	0.778515
4654	1.6
4661	0.843618
4664	1.3007
4665	0.774205
4666	1.29729
4667	0.760886
4672	1.37095
4673	0.885819
4674	1.36218
4675	0.89755
4676	1.22317
4677	0.738048
4678	1.14877
4679	0.717931
4688	1.08249
4689	0.682626
4690	1.07701
4691	0.69674
4704	1.56968
4706	1.44903
4708	1.23441
4710	1.29729
4712	1.38153
4714	1.39093
4716	1.37095
4725	0.825664
4727	0.826396
4736	1.53158
4737	1.12577
4738	1.5906
4739	1.18635
4740	1.11057
4741	0.829727
4743	0.792295
4744	1.40397
4745	0.936449
4746	1.49995
4747	0.936223
4760	1.33746
4762	1.30532
4776	1.37095
4777	1.00145
4778	1.37095
4779	0.922911
4782	1.32969
4786	1.04674
4796	1.482
4799	1.21898
4808	1.56968
4809	1.05351
4810	1.58753
4811	1.05311
4812	1.59683
4814	1.60968
4815	1.03308
4821	1.0495
4835	5.49519
4838	3.14282
4846	2.24144
4885	0.742233
4937	0.739878
4950	1.60968
4951	1.05351
4952	1.65904
4975	0.884961
5044	1.37846
5045	0.974084
5046	1.33878
5047	0.941263
5048	1.26844
5049	0.874646
5050	1.16217
5051	0.864287
5052	1.19904
5053	0.863527
5054	1.17848
5055	0.853358
5061	0.939185
5062	1.22487
5063	0.870966
5072	1.12132
5073	0.758546
5074	1.12132
5084	1.26244
5085	0.918539
5086	1.19675
5087	1.19904
5091	0.878899
5093	0.924604
5094	1.04674
5095	0.917104
5103	0.922701
5104	1.05636
5105	1.02303
5140	1.26945
5141	0.980227
5142	1.24159
5143	0.932196
5144	1.19904
5145	0.890527
5146	1.15252
5147	0.861415
5148	1.13846
5149	0.847863
5150	1.11642
5151	0.837115
5152	1.20524
5153	0.904093
5154	1.18854
5155	0.910878
5156	1.24068
5157	0.900512
5159	0.825178
5160	1.08388
5162	1.14205
5163	0.868451
5187	0.932418
5188	1.16883
5189	0.899582
5190	1.15891
5191	0.909894
5192	1.22149
5193	0.952745
5194	1.17848
5195	0.941031
5196	1.20921
5197	0.967328
5198	1.1806
5199	0.940568
5201	1.2895
5207	0.8508
5208	1.08295
5209	0.928254
5210	1.21486
5211	0.909501
5212	1.10081
5213	0.898286
5224	0.94407
5225	0.770876
5226	0.962086
5227	0.769065
5232	1.5215
5233	1.22233
5234	1.30648
5236	1.21568
5237	0.928254
5238	1.20761
5239	0.912864
5240	1.11696
5241	0.860219
5243	0.859476
5253	0.883596
5255	0.829354
5256	1.08716
5257	0.912067
5258	1.07927
5259	1.22233
5260	1.0527
5261	0.883596
5262	0.969196
5263	0.877415
5272	0.98051
5273	0.862769
5274	0.97966
5275	0.857413
5276	1.05677
5280	1.47983
5281	1.15002
5282	1.20212
5283	0.966004
5285	0.929123
5286	1.15315
5287	0.909894
5289	1.00688
5290	1.20921
5291	0.970542
5299	0.873839
5316	1.01113
5317	0.839475
5330	2.56526
5332	2.39969
5338	2.80881
5340	0.836077
5345	0.925457
5347	0.854075
5356	1.09002
5357	0.846758
5358	1.05473
5364	0.879065
5368	0.957991
5369	0.823009
5376	1.37846
5377	1.12298
5378	1.15442
5379	0.937357
5380	0.602011
5381	0.940568
5382	1.09242
5383	0.887028
5385	0.946441
5386	1.03198
5387	0.927389
5388	1.15442
5389	0.934199
5390	1.10952
5391	0.923333
5392	1.07701
5393	0.898656
5394	1.08019
5395	0.917104
5396	1.07122
5397	0.911868
5398	1.01581
5399	0.896817
5400	0.985981
5401	0.866434
5402	0.998942
5403	0.9022
5404	1.04285
5405	0.919571
5406	1.02444
5407	0.891768
5408	1.00688
5409	0.886855
5410	0.887896
5411	0.882241
5412	0.978251
5413	0.869077
5414	1.00785
5415	0.875944
5416	0.870966
5417	0.797233
5418	0.885132
5419	0.796009
5420	0.97574
5421	0.863375
5422	1.21733
5423	1.12132
5424	1.59683
5425	1.2309
5426	1.48639
5427	1.04094
5429	0.945964
5433	0.936676
5434	1.08859
5435	0.911076
5443	0.894998
5457	0.847586
5469	0.931975
5471	1.21323
5485	1.06473
5488	1.11913
5489	1.15891
5490	1.2029
5491	1.15762
5492	1.13145
5493	1.08575
5494	1.08481
5495	1.11696
5496	1.07836
5497	1.11268
5498	1.03381
5499	1.02907
5501	1.01717
5504	0.976296
5505	1.09831
5506	0.995852
5507	1.0444
5515	0.997082
5521	1.20761
5522	1.08156
5523	0.991305
5524	1.02871
5525	0.962086
5526	1.01212
5527	0.941728
5528	0.950539
5529	0.897184
5530	0.889646
5531	0.891412
5532	0.946679
5533	0.893915
5534	0.889119
5535	0.855084
5537	0.953238
5544	0.907746
5545	0.88479
5546	0.919157
5547	0.869234
5548	0.919778
5549	0.888419
5550	0.892838
5551	0.869547
5552	1.24618
5553	1.24525
5554	1.2537
5555	1.21898
5556	1.29059
5557	1.21568
5558	1.28623
5559	1.19675
5560	1.26343
5561	1.11268
5563	1.12689
5564	1.29956
5565	1.26047
5566	1.62304
5567	1.5215
5568	1.16951
5569	1.08859
5570	0.97966
5571	0.936223
5572	0.925884
5573	0.895905
5574	0.904856
5575	0.891412
5584	0.923968
5585	0.876596
5586	0.884448
5587	0.879729
5596	0.916899
5597	0.904474
5598	0.888245
5599	0.89884
5605	1.15189
5609	1.33485
5610	1.08764
5611	1.31967
5617	1.16217
5618	0.968126
5619	0.973261
5620	0.954727
5621	0.946441
5622	0.959007
5623	0.923122
5624	0.89884
5625	0.874162
5626	0.860667
5627	0.846345
5628	0.819221
5636	0.88947
5637	0.865972
5638	0.875456
5639	0.83186
5640	0.845385
5641	0.854075
5642	0.867517
5643	0.8412
5644	0.840934
5645	0.874323
5646	0.894817
5647	0.854219
5656	1.2029
5657	1.35369
5664	1.07882
5665	1.07611
5666	0.889998
5667	0.887375
5668	0.853072
5669	0.863678
5670	0.854507
5671	0.866126
5681	0.80456
5682	0.824452
5683	0.812119
5688	0.764255
5689	0.759027
5690	0.790518
5691	0.783227
5692	0.79754
5693	0.795908
5694	0.789344
5695	0.795705
5700	0.788858
5701	0.772707
5702	0.769839
5703	0.770011
5711	1.10487
5712	1.03942
5714	0.860219
5718	0.796009
5719	0.761537
5720	0.810668
5721	0.746021
5725	0.802116
5727	0.77394
5728	0.774205
5729	0.74676
5736	0.762192
5737	1.1303
5738	0.775183
5739	0.75181
5745	0.757429
5748	0.790126
5749	0.736933
5750	0.748775
5752	0.786639
5753	0.763758
5760	0.924604
5761	0.898471
5762	0.763179
5763	0.748475
5764	0.734181
5765	0.742233
5766	0.739383
5767	5.49519
5768	0.777517
5769	0.762685
5770	0.738468
5771	0.732217
5772	0.751656
5773	0.75181
5774	0.736033
5775	0.726025
5776	0.812793
5777	0.763509
5778	0.751733
5779	0.745873
5780	0.77131
5781	0.776076
5782	0.78597
5783	0.75632
5784	0.792891
5785	0.81415
5786	0.832745
5787	0.851365
5788	0.833254
5789	0.855954
5790	0.817939
5791	0.864898
5792	0.756399
5793	0.757191
5794	0.77027
5795	0.783696
5796	0.782199
5797	0.803493
5798	0.770356
5799	0.800124
5800	0.811225
5801	0.802116
5802	0.81089
5803	0.837115
5804	0.947877
5805	0.862618
5806	1.09291
5807	1.14447
5808	0.912266
5809	0.936449
5810	0.790813
5811	0.798466
5812	0.731747
5813	0.74281
5814	0.741802
5815	0.727843
5816	0.735413
5817	0.741516
5818	0.724741
5819	0.7481
5820	0.734045
5821	0.765005
5822	0.736794
5823	0.740873
5824	1.20212
5825	1.16615
5826	1.12802
5827	1.04247
5828	1.15379
5829	1.14085
5830	1.13728
5831	2.47569
5833	1.25852
5834	1.24068
5835	1.19675
5836	0.617115
5837	0.890527
5838	0.854939
5839	0.849816
5840	0.792096
5841	0.798054
5842	0.792295
5843	0.790126
5844	0.806498
5845	0.821816
5846	0.779886
5847	0.795098
5848	0.828362
5849	0.8412
5850	5.49519
5851	0.829603
5852	0.879563
5853	0.938269
5854	1.11057
5855	1.20761
5856	1.0005
5857	0.970272
5858	0.823489
5859	0.842136
5860	0.800646
5861	0.802538
5862	0.782852
5863	0.779978
5864	0.733433
5865	0.752578
5866	0.761456
5867	0.766515
5868	0.767276
5869	0.774028
5870	0.755219
5871	0.786639
5872	0.827376
5873	0.837376
5874	0.792593
5875	0.830352
5876	0.805203
5877	0.825664
5878	0.807585
5879	0.809119
5880	0.791009
5881	0.839872
5882	0.8018
5883	0.818287
5884	0.851082
5885	0.893375
5886	0.858884
5887	0.853358
5888	0.797335
5889	0.824452
5890	0.810557
5891	0.827622
5892	0.817475
5893	0.829105
5894	0.80715
5895	0.853644
5896	0.902955
5897	0.921233
5898	0.909894
5899	0.942896
5900	0.971083
5901	0.980227
5902	1.19298
5903	1.24433
5904	0.920608
5905	0.931975
5906	0.780162
5907	0.79042
5908	0.737211
5909	0.757349
5910	0.764255
5911	0.752424
5912	0.821578
5913	0.84607
5914	0.818055
5915	0.813923
5916	0.836855
5917	0.843889
5918	0.824452
5919	0.834788
5920	0.880897
5921	0.845385
5922	0.883766
5923	0.885647
5924	0.840535
5925	0.850096
5926	0.839211
5927	0.834788
5928	0.851932
5929	0.893017
5930	0.872078
5931	0.89159
5932	0.864592
5933	0.893915
5934	0.878073
5935	0.885819
5936	0.86814
5937	0.89088
5938	0.894998
5939	0.928688
5940	0.890527
5941	0.937812
5942	0.908329
5943	0.947158
5944	0.859032
5945	0.904093
5946	0.884277
5947	0.931313
5948	0.936449
5949	1.02374
5950	1.17224
5951	1.2309
5952	1.00655
5953	0.967328
5954	0.849395
5955	0.852929
5956	0.805958
5957	0.836725
5958	0.79389
5959	0.816551
5960	0.779245
5961	0.820986
5962	0.75475
5963	0.79369
5964	0.791898
5965	0.825908
5966	0.80879
5967	0.831481
5968	1.05311
5969	1.12132
5970	1.03753
5971	1.07927
5972	0.835431
5973	0.896087
5974	0.850941
5975	0.878734
5976	0.846758
5977	0.872078
5978	0.865051
5979	0.899953
5980	0.88073
5981	0.921442
5982	0.866898
5983	0.914669
5984	0.8253
5985	0.847033
5986	0.82713
5987	0.877251
5988	0.843213
5989	0.882579
5990	0.860219
5991	0.900699
5992	0.885647
5993	0.962086
5994	0.926098
5995	0.981364
5996	0.992508
5997	1.07343
5998	1.25658
5999	1.3401
6000	1.09981
6001	0.972714
6002	0.893735
6003	0.850659
6004	0.852786
6005	0.797848
6006	0.84731
6007	0.78993
6008	0.921652
6009	0.869704
6010	0.913464
6011	0.863072
6012	0.946918
6013	0.905047
6014	0.999878
6015	0.926958
6016	1.16682
6017	1.15127
6018	1.13493
6019	1.15762
6020	0.948118
6021	0.889822
6022	0.967062
6023	0.88947
6024	1.16749
6025	1.10952
6026	1.17361
6027	1.18203
6028	1.19524
6029	1.17224
6030	1.16615
6031	1.21815
6032	0.971897
6033	0.989812
6034	0.999253
6035	1.04635
6036	1.00271
6037	1.00688
6038	1.02692
6039	1.02094
6040	0.955225
6041	0.947637
6042	1.00559
6043	1.00113
6044	1.12746
6045	1.06816
6046	1.23441
6047	1.31002
6048	1.07927
6049	1.10744
6050	1.01312
6051	1.18563
6052	0.940568
6053	1.11374
6054	0.912864
6055	1.11858
6056	0.856536
6057	1.07701
6058	0.856536
6059	1.03753
6060	0.878238
6061	1.09486
6062	0.876433
6063	1.14265
6064	1.69935
6065	1.17019
6066	0.934423
6067	1.20921
6068	1.08811
6069	1.21323
6070	0.99863
6071	1.17638
6072	0.971083
6073	1.25562
6074	1.03016
6075	1.23441
6076	1.02094
6077	1.32214
6078	1.00981
6079	1.28087
6096	0.930215
6097	1.06644
6098	0.76211
6099	0.918539
6100	0.752193
6101	0.853501
6102	0.754671
6103	0.842405
6104	3.86259
6105	0.947637
6106	0.823009
6107	0.967328
6108	0.807913
6109	0.964952
6110	0.816091
6111	0.794694
6112	0.848837
6113	0.968928
