cell_ID	Chi_2parF	Chi_1parF
2793	62.2014	103.045
2794	0.878964	0.9375
2795	66.7355	119.699
2796	82.3679	156.333
2797	61.8009	113.955
2798	2.4063e-07	0
2799	61.9446	139.252
2800	121.157	721.23
2801	86.1799	164.553
2802	134.961	745.541
2803	89.2232	161.614
2804	113.533	653.252
2805	73.145	142.911
2806	1.26694	1.2973
2807	66.4657	171.058
2808	139.372	745.676
2809	88.9031	253.679
2810	163.575	921.719
2811	113.08	223.183
2812	136.522	884.907
2813	103.625	303.054
2814	98.6047	852.44
2815	82.5981	307.189
2816	121.203	863.383
2817	97.9148	302.003
2818	192.571	1090.31
2819	99.6769	368.494
2820	149.107	1044.93
2821	138.226	361.968
2822	116.947	1058.6
2823	130.274	397.761
2824	45.5565	52.5269
2825	9.71639e-11	0
2826	1.85343	1.85714
2827	89.2808	603.288
2828	154.445	1266.96
2829	145.18	468.354
2830	114.496	1312.19
2831	47.1848	67.2659
2832	128.081	351.255
2833	29.1783	36.0352
2834	85.7827	125.68
2835	57.5629	91.9115
2836	126.405	482.628
2837	48.3347	117.697
2838	125.086	579.501
2839	58.0539	144.446
2840	127.187	831.662
2841	80.2064	215.29
2842	87.9151	226.53
2843	63.5359	229.003
2844	177.39	975.969
2845	96.664	309.87
2846	101.304	954.449
2847	73.5767	292.536
2848	136.699	982.58
2849	115.067	279.42
2850	132.166	836.328
2851	86.2436	166.506
2852	154.21	898.807
2853	80.8977	198.869
2854	120.932	838.553
2855	99.3333	301.459
2856	146.634	1010.86
2857	91.8499	251.871
2858	6.19378	6.42506
2859	103.958	311.259
2860	174.03	1094.21
2861	78.5154	236.844
2862	130.986	934.215
2863	152.135	394.488
2864	159.103	1105.6
2865	140.824	552.01
2866	230.174	1631.6
2867	130.114	510.628
2868	110.979	1664.02
2869	117.942	445.476
2870	170.506	1375.13
2871	104.752	571.932
2872	152.812	1866.76
2873	112.153	457.967
2874	154.54	1314.49
2875	131.429	520.154
2876	142.24	1279.45
2877	100.21	347.693
2878	132.413	923.108
2879	49.3884	56.7447
2880	115.443	261.647
2881	22.4294	27.25
2882	36.4568	51.6876
2883	69.092	162.197
2884	139.074	494.042
2885	-1	-1
2886	118.462	926.657
2887	110.191	308.634
2888	119.141	807.596
2889	-1	-1
2890	139.723	645.092
2891	76.7501	199.948
2892	1.18306e-07	0
2893	82.4698	163.531
2894	168.356	720.143
2895	91.6542	223.902
2896	106.906	758.435
2897	103.492	302.535
2898	151.521	714.508
2899	72.0118	229.962
2900	164.535	658.29
2901	81.5985	208.55
2902	86.6105	682.707
2903	54.2305	266.707
2904	106.832	738.716
2905	89.1369	229.703
2906	132.695	752.384
2907	85.7962	392.057
2908	152.327	1042.76
2909	87.5109	368.617
2910	128.369	914.682
2911	105.686	362.476
2912	148.051	804.316
2913	100.659	378.8
2914	133.292	1007.58
2915	102.285	308.338
2916	5.41674e-13	0
2917	109.954	463.867
2918	172.974	1226.59
2919	128.367	501.479
2920	160.115	897.776
2921	130.387	630.156
2922	1.36291	1.41509
2923	121.182	734.274
2924	110.418	1450.77
2925	128.858	589.136
2926	137.498	1116.91
2927	56.1829	64.3375
2928	144.572	406.554
2929	35.1172	39.4312
2930	83.2459	142.926
2931	62.7811	137.603
2932	115.156	501.701
2933	76.759	134.992
2934	139.146	658.421
2935	74.493	181.136
2936	121.141	637.709
2937	81.5153	364.116
2938	96.2284	793.105
2939	77.4376	288.909
2940	143.232	1109.7
2941	105.549	277.651
2942	119.952	642.534
2943	118.207	361.983
2944	92.7216	756.436
2945	75.7864	272.217
2946	148.96	765.941
2947	91.3092	280.563
2948	166.991	859.086
2949	93.0786	251.492
2950	136.784	785.608
2951	82.9485	345.595
2952	131.364	795.986
2953	94.8112	360.704
2954	118.184	1031.74
2955	80.6146	475.828
2956	120.636	992.154
2957	82.9042	356.613
2958	150.468	680.331
2959	102.592	461.085
2960	126.823	921.799
2961	124.66	644.697
2962	144.724	1470.58
2963	113.589	742.47
2964	158.517	1471.59
2965	102.562	659.349
2966	162.204	1429.12
2967	109.79	623.153
2968	121.462	1394.12
2969	121.976	779.165
2970	148.959	1363.16
2971	116.853	549.142
2972	142.039	961.766
2973	92.3313	428.776
2974	153.277	927.92
2975	59.8876	115.449
2976	86.7262	238.094
2977	51.4247	56.3402
2978	99.0834	180.875
2979	106.541	160.377
2980	146.593	601.708
2981	73.8581	216.341
2982	111.15	588.524
2983	69.8972	221.563
2984	85.7768	811.13
2985	99.6111	187.919
2986	9.53952e-09	0
2987	101.747	202.479
2988	117.133	682.139
2989	86.6724	200.329
2990	117.677	564.737
2991	88.9292	256.124
2992	154.197	815.103
2993	100.565	302.067
2994	145.327	790.646
2995	113.608	299.891
2996	132.899	822.827
2997	91.5505	245.662
2998	128.022	738.937
2999	101.595	369.707
3000	126.293	796.522
3001	99.0516	359.585
3002	135.221	972.936
3003	67.3812	89.2579
3004	100.96	289.078
3005	135.944	404.549
3006	142.01	857.575
3007	127.691	316.866
3008	142.962	846.995
3009	107.047	366.345
3010	152.216	1085.79
3011	135.075	480.976
3012	175.26	907.674
3013	103.947	506.439
3014	164.025	1088.68
3015	137.029	483.674
3016	133.159	1083.89
3017	121.77	823.866
3018	157.747	1541.18
3019	106.159	681.901
3020	182.457	1686.78
3021	112.037	716.522
3022	167.53	1291.15
3023	78.6959	137.947
3024	115.762	426.444
3025	24.5211	27.2444
3026	79.3289	152.907
3027	80.5516	127.227
3028	106.373	537.056
3029	92.9309	163.503
3030	136.6	787.063
3031	99.7889	170.002
3032	100.257	789.146
3033	71.464	228.805
3034	122.394	906.862
3035	91.2841	259.164
3036	132.378	908.49
3037	78.2304	298.712
3038	123.429	865.536
3039	99.844	394.618
3040	-1	-1
3041	92.7427	276.407
3042	127.234	860.804
3043	92.8973	241.341
3044	154.395	791.858
3045	107.328	313.835
3046	128.393	811.581
3047	79.2841	312.389
3048	111.684	930.613
3049	85.4823	313.47
3050	129.904	861.376
3051	68.9263	297.9
3052	73.1245	110.053
3053	69.7776	283.952
3054	105.499	786.871
3055	121.879	390.673
3056	122.494	884.302
3057	131.339	715.756
3058	131.548	1422.51
3059	154.463	766.561
3060	137.201	1524.89
3061	90.1795	497.534
3062	138.489	1492.68
3063	145.388	723.553
3064	138.196	1519.02
3065	105.95	732.724
3066	127.039	1136.79
3067	118.29	434.927
3068	139.521	1079.96
3069	112.732	405.333
3070	122.584	800.287
3071	58.1271	107.547
3072	95.7522	265.232
3073	22.8	22.8831
3074	26.3407	26.7907
3075	30.7027	30.9694
3076	57.3878	63.6938
3077	22.1309	25.124
3078	36.8167	41.9894
3079	26.6948	31.214
3080	41.6593	62.7695
3081	28.8068	31.9207
3082	62.3697	81.3772
3083	29.7409	36.0888
3084	67.5764	117.28
3085	34.366	43.1645
3086	68.2779	100.091
3087	41.378	50.6639
3088	68.3691	102.43
3089	150.946	339.491
3090	145.278	776.143
3091	117.698	360.649
3092	108.333	699.122
3093	85.7394	150.616
3094	85.6315	227.336
3095	90.4203	124.113
3096	120.487	308.815
3097	143.158	390.673
3098	121.691	749.039
3099	117.448	403.226
3100	157.125	1067.25
3101	122.674	328.744
3102	139.04	819.821
3103	168.037	308.003
3104	124.353	773.2
3105	132.48	532.608
3106	114.87	902.576
3107	147.228	462.669
3108	148.476	989.097
3109	106.363	410.81
3110	97.8487	653.524
3111	126.903	443.111
3112	133.165	1102.17
3113	144.677	1076.82
3114	129.447	1893.27
3115	164.701	978.902
3116	145.091	1529.16
3117	127.665	867.205
3118	127.113	1292.6
3119	113.699	226.262
3120	78.631	277.377
3121	2.32722	2.49398
3122	13.9055	16.02
3123	3.30677	3.48387
3124	41.2755	48.284
3125	38.0849	39.0655
3126	66.1203	79.3727
3127	34.2805	34.5018
3128	65.6162	79.0631
3129	20.6244	23.5707
3130	91.5437	135.598
3131	35.5803	39.0403
3132	78.8933	109.338
3133	36.8011	37.6209
3134	78.6623	104.654
3135	35.9676	35.9695
3136	169.8	522.3
3137	104.881	200.945
3138	173.826	961.263
3139	100.262	165.33
3140	132.457	587.45
3141	110.414	190.867
3142	137.527	578.144
3143	128.301	212.882
3144	109.693	838.798
3145	98.586	224.783
3146	130.267	679.367
3147	119.215	281.141
3148	142.349	906.725
3149	107.724	274.68
3150	159.407	845.261
3151	126.124	219.75
3152	204.142	864.488
3153	93.5224	383.423
3154	152.765	1513.44
3155	102.447	353.386
3156	143.282	1506.13
3157	121.575	435.586
3158	174.162	1553.85
3159	218.988	553.363
3160	179.873	1516.65
3161	88.9031	176.875
3162	6.45682	6.88372
3163	99.7113	241.445
3164	148.955	728.23
3165	130.048	194.137
3166	147.14	838.44
3167	100.45	111.446
3168	136.601	329.147
3169	41.7053	63.2397
3170	32.1902	40.8648
3171	79.592	205.296
3172	58.1265	180.353
3173	87.4723	298.747
3174	118.723	238.036
3175	107.62	324.973
3176	86.8205	270.292
3177	3.3508	3.51515
3178	94.5546	215
3179	97.5974	223.889
3180	116.587	268.689
3181	114.238	237.198
3182	73.3996	172.286
3183	86.6001	273.025
3184	106.742	363.963
3185	91.024	313.869
3186	88.1468	254.916
3187	93.7043	178.526
3188	91.739	242.439
3189	83.9944	218.162
3190	102.401	212.342
3191	60.6185	184.768
3192	94.1521	232.697
3193	100.036	339.619
3194	105.053	359.99
3195	97.9264	371.691
3196	133.361	310.762
3197	1.32457	1.40426
3198	115.505	288.561
3199	121.436	392.362
3200	71.9819	220.3
3201	140.375	441.936
3202	86.192	269.062
3203	127.449	400.164
3204	95.2155	279.101
3205	93.5598	368.545
3206	85.7227	276.871
3207	94.2602	231.453
3208	100.356	307.801
3209	106.199	672.038
3210	131.328	618.842
3211	100.06	614.552
3212	121.908	578.24
3213	106.594	426.407
3214	88.3497	374.21
3215	96.0051	229.786
3216	111.506	249.256
3217	70.0335	115.846
3218	81.2615	122.762
3219	77.8197	275.887
3220	109.387	312.206
3221	104.176	536.266
3222	134.356	488.756
3223	94.2138	439.107
3224	0.85613	0.916667
3225	106.487	660.939
3226	110.342	725.552
3227	104.241	622.519
3228	145.753	934.61
3229	106.572	612.343
3230	115.579	872.552
3231	111.477	761.003
3232	134.98	991.71
3233	96.8648	615.405
3234	117.563	661.795
3235	102.827	542.611
3236	160.804	745.464
3237	8.97823e-08	0
3238	140.867	927.357
3239	119.64	780.116
3240	105.745	1115.87
3241	159.986	904.813
3242	131.051	820.553
3243	119.389	849.646
3244	135.344	902.263
3245	0.935563	0.954545
3246	119.748	849.279
3247	141.986	826.675
3248	112.147	852.904
3249	119.63	1465.14
3250	167.928	1539.88
3251	124.485	1254.26
3252	143.93	1361.28
3253	106.485	797.449
3254	125.78	1370.66
3255	141.52	1328.21
3256	143.643	1268.94
3257	113.83	1026.39
3258	123.508	756.915
3259	138.902	847.801
3260	1.97166	2.19672
3261	137.591	788.816
3262	158.948	870.06
3263	96.8777	326.955
3264	76.7165	144.404
3265	78.9696	208.984
3266	55.6781	161.956
3267	111.52	584.596
3268	118.964	522.108
3269	84.0826	692.641
3270	106.786	688.078
3271	128.221	935.186
3272	118.207	1152.73
3273	98.1071	481.359
3274	106.076	461.497
3275	108.149	542.767
3276	127.137	656.307
3277	139.066	755.321
3278	127.101	736.325
3279	137.454	784.415
3280	104.098	1007.1
3281	114.724	876.434
3282	149.728	900.284
3283	100.085	778.966
3284	113.506	787.726
3285	100.477	650.546
3286	115.178	556.976
3287	119.754	713.208
3288	105.565	726.543
3289	125.71	856.264
3290	146.059	835.743
3291	106.756	705.213
3292	119.885	928.291
3293	115.582	920.962
3294	120.683	994.911
3295	118.09	687.696
3296	145.319	1157.56
3297	124.719	794.747
3298	-1	-1
3299	127.788	850.488
3300	143.306	952.341
3301	150.797	1096.33
3302	144.265	1252.58
3303	175.508	1148.74
3304	121.09	1031.61
3305	153.798	1334.61
3306	125.82	1726.47
3307	128.685	1409.35
3308	112.202	231.519
3309	133.628	1114.13
3310	128.016	1418.29
3311	110.699	424.529
3312	114.909	384.554
3313	76.7387	103.099
3314	90.9773	118.616
3315	92.4138	349.94
3316	157.811	384.249
3317	119.262	440.371
3318	122.181	427.192
3319	112.884	453.049
3320	121.497	616.385
3321	96.8321	157.234
3322	81.5317	148.398
3323	91.7924	139.704
3324	96.9697	148.798
3325	88.1573	148.446
3326	77.4158	140.62
3327	87.0217	126.01
3328	92.6364	156.442
3329	190.059	935.703
3330	203.417	966.565
3331	122.921	849.295
3332	150.872	1067.08
3333	109.75	913.612
3334	128.951	1223.12
3335	122.057	988.991
3336	158.248	1234.1
3337	123.624	1078.54
3338	130.048	1285.61
3339	134.718	1137.04
3340	0.891683	0.944444
3341	154.071	975.372
3342	147.262	927.948
3343	137.663	1057.6
3344	131.276	1004.96
3345	161.674	1317.78
3346	123.015	1543.38
3347	132.013	1304.6
3348	131.791	1473.4
3349	151.745	1458.76
3350	157.376	1787.38
3351	223.881	1780.18
3352	176.576	1753.12
3353	133.117	1195.12
3354	33.1674	41.14
3355	104.955	1042.67
3356	161.301	1206.31
3357	186.726	1140.62
3358	142.168	1100.49
3359	149.999	398.206
3360	144.105	425.05
3361	42.1986	45.8298
3362	31.3424	39.1354
3363	43.2384	55.3648
3364	51.4963	74.8905
3365	78.165	100.135
3366	55.5097	93.7274
3367	52.5865	84.7001
3368	56.9094	126.189
3369	147.906	1391.98
3370	157.029	1371.51
3371	130.204	1004.69
3372	138.033	1391.45
3373	144.147	1205.4
3374	144.387	1337.84
3375	138.878	1312.22
3376	179.595	1572.39
3377	172.404	1820.66
3378	126.592	1353.33
3379	121.637	1199.69
3380	122.365	1314.6
3381	174.621	1492.13
3382	124.367	1331.45
3383	124.602	1123.39
3384	143.625	1487.04
3385	159.263	1714.81
3386	140.157	1614.13
3387	150.781	1772.37
3388	174.426	1707.98
3389	132.004	1261.55
3390	147.722	1704.63
3391	143.979	1426.49
3392	182.06	1435.83
3393	116.926	1302.61
3394	133.967	1523.15
3395	157.739	1474.86
3396	178.244	1387.77
3397	167.085	1447.92
3398	91.5034	253.893
3399	159.769	2045.04
3400	119.708	1419.89
3401	148.117	1528.07
3402	184.991	1542.35
3403	147.036	1484.48
3404	6.34122	6.6523
3405	145.334	1445.66
3406	137.34	1301.51
3407	117.334	532.407
3408	99.1808	321.177
3409	84.4725	268.244
3410	100.227	237.858
3411	127.054	760.267
3412	126.708	817.01
3413	103.657	970.948
3414	89.2786	477.576
3415	158.916	1166.16
3416	168.162	1267.6
3417	134.092	1249.03
3418	133.68	1421.95
3419	124.714	1188.67
3420	131.899	1292.78
3421	145.885	1246.19
3422	152.167	1358.93
3423	136.039	1584.41
3424	113.364	1432.78
3425	179.955	1880.33
3426	135.919	1906
3427	144.535	1796.69
3428	139.208	1773.15
3429	155.569	1576.67
3430	131.937	1578.97
3431	143.116	1604.31
3432	135.812	1734.12
3433	168.863	1646.87
3434	151.874	2128.68
3435	133.732	1812.77
3436	145.113	1815.34
3437	136.901	2122.79
3438	153.908	2199.57
3439	187.778	1959.78
3440	138.994	1401.68
3441	126.207	1645.08
3442	139.171	1776.12
3443	137.458	1732.25
3444	143.049	1505.5
3445	135.03	1504.2
3446	141.253	1450.97
3447	144.621	1542.69
3448	140.984	1765.02
3449	185.199	1495.76
3450	146.675	1868.47
3451	203.385	2028.76
3452	165.646	1498.01
3453	137.308	1193.4
3454	182.874	1338.2
3455	126.285	725.341
3456	113.739	404.291
3457	120.398	346.16
3458	116.946	305.297
3459	156.924	850.594
3460	152.048	1034.22
3461	126.055	1059.56
3462	175.86	1644.52
3463	137.228	1043.82
3464	124.973	1408.98
3465	152.644	1268.23
3466	185.649	1787.46
3467	148.442	1493.2
3468	150.242	1922.74
3469	117.823	698.374
3470	147.134	1610.76
3471	167.608	1533.04
3472	182.366	1649.16
3473	150.698	1803.6
3474	171.625	1579.2
3475	119.147	673.372
3476	148.744	1693.36
3477	208.591	1869.44
3478	127.784	1421.06
3479	172.809	2018.43
3480	161.473	1646.7
3481	131.553	848.199
3482	141.494	1402.42
3483	194.134	1401.65
3484	145.885	1432.65
3485	125.894	1097.61
3486	155.186	3613.58
3487	121.744	1769.53
3488	127.942	1386.72
3489	-1	-1
3490	141.112	1274.68
3491	152.443	822.905
3492	121.846	1087.44
3493	156.457	1202.23
3494	83.0791	291.461
3495	154.605	1336.8
3496	127.296	817.685
3497	160.371	975.04
3498	113.237	909.119
3499	161.95	981.915
3500	122.347	796.917
3501	149.353	1006.41
3502	139.199	1304.72
3503	127.143	380.636
3504	0.950237	0.952381
3505	110.585	314.571
3506	99.197	186.798
3507	153.797	1073.56
3508	108.142	885.803
3509	132.316	1307.74
3510	154.138	1728.27
3511	166.773	1410.06
3512	190.646	1416.89
3513	131.177	1476.92
3514	140.981	1383.79
3515	164.862	1296.02
3516	124.709	1465.84
3517	154.009	1974.88
3518	167.257	1938.57
3519	211.559	2157.43
3520	168.085	2345.27
3521	208.802	1197.75
3522	139.277	1189.51
3523	133.72	1126.39
3524	171.684	1221.74
3525	156.555	1255.62
3526	154.193	1106.07
3527	124.879	1035.44
3528	107.15	442.462
3529	110.722	273.14
3530	116.4	932.929
3531	117.01	902.65
3532	145.58	959.467
3533	114.489	1049.34
3534	161.928	1126.47
3535	135.761	1163.26
3536	119.309	1134.39
3537	119.737	1152.64
3538	100.362	1224.16
3539	103.941	826.761
3540	145.785	1226.65
3541	118.039	1154.57
3542	159.508	1103.66
3543	155.287	892.997
3544	116.816	991.618
3545	182.536	4557.42
3546	118.146	657.823
3547	171.912	804.335
3548	145.559	897.674
3549	168.669	877.656
3550	134.941	682.626
3551	99.0979	253.024
3552	77.5359	182.524
3553	115.898	357.834
3554	100.871	220.493
3555	153.197	826.111
3556	131.557	834.252
3557	140.225	1092.03
3558	169.168	1145.29
3559	156.065	1220.78
3560	157.622	1218.36
3561	161.966	1669.3
3562	157.934	1737.15
3563	172.342	1517.5
3564	138.24	1457.51
3565	183.237	912.11
3566	169.31	1372.45
3567	107.664	1463.03
3568	143.428	2286.6
3569	135.386	877.853
3570	129.905	824.799
3571	120.789	1093.32
3572	152.745	977.834
3573	136.061	1169.53
3574	132.959	1172.94
3575	113.445	1074.17
3576	113.775	1096.68
3577	147.702	934.55
3578	107.756	815.043
3579	114.201	1011.75
3580	132.529	807.48
3581	123.265	891.499
3582	166.182	981.584
3583	116.071	1111.28
3584	128.217	823.651
3585	124.702	1000.76
3586	109.874	952.939
3587	124.979	948.102
3588	136.639	948.512
3589	118.511	947.628
3590	126.199	831.209
3591	130.515	843.91
3592	101.521	791.655
3593	124.667	646.405
3594	125.517	486.461
3595	120.097	678.825
3596	99.7635	551.735
3597	102.939	491.084
3598	105.421	570.852
3599	90.1404	210.031
3600	65.4712	158.625
3601	149.652	457.136
3602	121.839	397.664
3603	174.372	988.72
3604	149.682	1154.74
3605	154.4	1541.52
3606	141.443	1412.82
3607	138.771	1532.88
3608	126.515	1242.65
3609	142.55	1107.55
3610	137.723	922.006
3611	104.242	441.633
3612	103.414	1059.68
3613	150.805	1018.27
3614	134.294	997.923
3615	134.41	1007.16
3616	128.398	888.008
3617	128.37	855.743
3618	123.785	834.01
3619	143.058	749.134
3620	129.2	776.793
3621	129.324	792.741
3622	142.815	874.626
3623	117.63	895.004
3624	124.997	731.666
3625	118.267	678.05
3626	125.712	492.819
3627	126.594	583.402
3628	93.3417	561.765
3629	141.596	758.079
3630	95.1313	871.292
3631	131.865	725.674
3632	99.1687	738.46
3633	151.883	760.681
3634	110.428	607.346
3635	99.7483	732.991
3636	92.6516	620.237
3637	87.7712	571.286
3638	153.601	528.687
3639	120.702	534.042
3640	89.323	435.494
3641	117.491	703.763
3642	114.508	714.867
3643	97.5421	694.085
3644	78.818	602.584
3645	109.295	680.644
3646	91.2959	522.634
3647	96.2603	222.364
3648	78.9585	202.392
3649	111.413	220.477
3650	89.2321	219.873
3651	120.206	968.701
3652	123.543	816.657
3653	120.74	532.907
3654	90.9306	461.967
3655	124.056	633.346
3656	140.09	645.366
3657	146.033	1371.01
3658	146.564	1205.44
3659	167.802	1063.58
3660	112.705	1149.07
3661	115.918	1350.12
3662	153.542	1186.38
3663	122.086	1000.38
3664	164.831	1192.39
3665	138.475	860.306
3666	160.494	1052.14
3667	133.581	1064.46
3668	112.038	756.428
3669	137.831	876.572
3670	178.185	746.763
3671	104.281	875.575
3672	149.081	852.94
3673	163.147	1106.47
3674	156.343	891.388
3675	117.04	755.51
3676	114.175	661.38
3677	145.501	1024.89
3678	131.892	769.119
3679	123.797	1070.96
3680	122.779	642.86
3681	142.881	939.559
3682	91.7946	747.343
3683	114.74	895.102
3684	131	686.559
3685	127.738	909.374
3686	110.039	773.425
3687	130.583	816.958
3688	113.643	695.752
3689	109.366	967.998
3690	117.421	774.177
3691	116.801	789.284
3692	116.987	774.438
3693	106.923	486.256
3694	76.5832	360.695
3695	74.3599	127.983
3696	86.1419	142.309
3697	62.7423	98.4298
3698	67.4478	86.5242
3699	114.198	226.573
3700	129.967	477.786
3701	103.041	827.6
3702	116.712	953.843
3703	134.414	830.59
3704	128.922	905.578
3705	106.783	448.977
3706	104.962	270.453
3707	77.5009	187.945
3708	114.361	567.67
3709	105.747	497.37
3710	155.134	556.396
3711	117.226	466.68
3712	137.206	505.193
3713	132.193	486.902
3714	111.536	662.424
3715	85.1248	327.289
3716	184.759	494.54
3717	93.2919	434.435
3718	124.454	701.298
3719	96.7212	526.797
3720	142.634	541.885
3721	95.1453	297.593
3722	126.173	531.051
3723	166.902	377.56
3724	148.223	563.634
3725	112.791	483.342
3726	118.325	523.603
3727	97.989	559.564
3728	96.1116	572.91
3729	122.444	379.174
3730	127.578	531.833
3731	86.4509	341.231
3732	108.351	457.469
3733	3.2743e-07	0
3734	120.67	389.637
3735	116.613	358.333
3736	114.776	441.651
3737	112.843	526.991
3738	126.184	570.005
3739	140.593	426.068
3740	116.239	533.925
3741	0.467014	0.487179
3742	71.8732	319.821
3743	76.1166	135.211
3744	47.4876	102.626
3745	53.7828	72.0592
3746	34.1525	43.1893
3747	83.5376	206.485
3748	71.2761	105.545
3749	0.940868	0.941176
3750	82.1164	180.063
3751	80.1071	239.636
3752	56.7929	120.866
3753	126.733	435.675
3754	91.8972	259.104
3755	62.1247	90.2556
3756	92.0489	205.762
3757	99.7113	385.189
3758	76.1182	217.336
3759	133.71	669.82
3760	82.7726	157.661
3761	132.174	530.932
3762	60.8277	123.69
3763	116.868	383.233
3764	37.5672	51.3114
3765	42.4057	54.3239
3766	23.1206	31.8206
3767	72.4272	108.965
3768	15.0078	17.1262
3769	110.843	350.555
3770	69.0821	133.915
3771	85.023	234.858
3772	69.0211	108.897
3773	6.71091	6.93855
3774	29.9476	40.5741
3775	90.0783	146.556
3776	49.4551	71.214
3777	110.487	313.616
3778	67.0848	182.156
3779	108.302	381.802
3780	58.161	107.665
3781	109.073	409.906
3782	55.7247	92.7409
3783	119.288	403.8
3784	40.1329	55.331
3785	111.113	273.279
3786	66.4208	84.0117
3787	84.4844	200.668
3788	28.288	41.2657
3789	68.3871	94.1281
3790	27.3685	32.8759
3791	52.7069	73.6391
3792	12.7712	14.341
3793	106.9	348.261
3794	86.5947	174.134
3795	163.348	660.751
3796	102.516	422.325
3797	15.3916	17.0296
3798	92.1606	565.112
3799	108.212	1118.85
3800	111.745	479.827
3801	141.263	630.142
3802	72.5524	224.728
3803	95.3487	393.293
3804	69.8943	100.9
3805	127.268	970.788
3806	131.777	402.05
3807	125.2	695.396
3808	84.2263	338.606
3809	108.123	326.79
3810	119.508	252.299
3811	89.4885	246.963
3812	113.996	196.441
3813	112.758	468.48
3814	112.908	233.123
3815	104.221	526.182
3816	102.999	270.276
3817	71.8238	128.192
3818	33.7349	49.8044
3819	73.7619	119.642
3820	48.9975	63.2905
3821	124.058	717.866
3822	67.6151	278.98
3823	115.201	622.96
3824	97.256	248.167
3825	108.817	641.535
3826	78.8069	130.802
3827	0.468005	0.489796
3828	81.118	129.187
3829	133.529	556.492
3830	81.4537	143.306
3831	96.0565	377.814
3832	78.0367	138.233
3833	68.3855	292.209
3834	74.1698	131.915
3835	96.1322	289.606
3836	61.9347	109.908
3837	35.7375	53.2759
3838	61.0886	123.628
3839	50.1029	61.0064
3840	5.54544e-07	0
3841	18.8881	20.5829
3842	64.2284	128.243
3843	157.475	694.607
3844	96.0509	348.521
3845	118.784	995.629
3846	85.0551	518.426
3847	161.548	923.727
3848	110.639	469.117
3849	154.492	1736.25
3850	180.411	1620.15
3851	134.262	1396.69
3852	139.48	636.684
3853	134.584	1193.6
3854	94.5537	498.455
3855	1.37933	1.42857
3856	75.529	451.58
3857	94.7847	491.994
3858	100.953	289.203
3859	142.235	1765.3
3860	73.3675	266.027
3861	112.969	674.679
3862	85.8234	286.598
3863	89.6427	601.661
3864	90.7283	214.515
3865	107.302	622.439
3866	107.061	259.019
3867	171.108	642.613
3868	94.7531	243.62
3869	110.446	437.627
3870	64.5467	162.34
3871	100.662	436.437
3872	89.3822	190.972
3873	123.358	738.959
3874	79.2079	294.488
3875	105.321	715.182
3876	86.4063	230.777
3877	6.27611	7.15523
3878	79.9415	213.633
3879	134.238	1928.23
3880	89.1021	229.891
3881	122.21	484.281
3882	69.021	137.552
3883	113.885	395.315
3884	67.6581	112.303
3885	107.717	1259.01
3886	56.0895	84.7796
3887	78.1971	128.417
3888	27.6906	37.0969
3889	96.4442	317.99
3890	58.0138	127.303
3891	132.938	991.91
3892	101.79	455.103
3893	154.758	1270.6
3894	127.313	614.62
3895	142.975	1144.71
3896	113.21	607.903
3897	106.817	897.787
3898	97.7786	467.333
3899	118.83	778.964
3900	109.602	390.128
3901	111.513	842.148
3902	89.5362	390.232
3903	155.252	655.113
3904	108.453	353.689
3905	112.209	435.922
3906	88.8854	282.5
3907	6.06773	6.91317
3908	87.1994	292.951
3909	1.04457e-07	0
3910	84.0998	234.293
3911	95.0741	597.669
3912	102.201	291.455
3913	99.872	368.204
3914	76.3428	213.379
3915	9.26371e-08	0
3916	58.8909	152.8
3917	47.4679	56.5954
3918	59.6805	179.26
3919	117.694	598.432
3920	74.5544	189.839
3921	89.9732	455.57
3922	70.818	139.625
3923	114.941	440.507
3924	60.0508	135.232
3925	112.135	464.533
3926	71.2131	125.67
3927	91.3728	446.048
3928	86.2559	132.632
3929	109.732	509.217
3930	51.2841	141.413
3931	112.796	481.884
3932	64.5842	141.616
3933	82.1348	367.755
3934	52.2405	108.863
3935	111.798	142.064
3936	24.8682	29.4662
3937	87.5213	189.691
3938	63.8719	121.406
3939	138.025	651.292
3940	128.438	410.637
3941	0.478356	0.488889
3942	99.977	456.924
3943	143.926	862.228
3944	105.329	554.864
3945	129.344	1254.03
3946	144.246	610.032
3947	149.237	1253.92
3948	95.1338	636.893
3949	159.473	1000.99
3950	84.3237	445.206
3951	128.856	1110.05
3952	89.2004	482.326
3953	130.066	788.281
3954	104.521	346.178
3955	143.624	878.44
3956	145.439	1060.56
3957	127.323	794.791
3958	70.2218	243.524
3959	117.004	699.04
3960	102.949	328.807
3961	128.319	638.94
3962	83.5539	241.622
3963	11.7631	12.6417
3964	68.6544	244.704
3965	135.997	520.406
3966	68.1823	153.285
3967	118.843	718.587
3968	71.3296	253.935
3969	141.577	762.392
3970	92.8006	374.502
3971	107.251	646.667
3972	70.0031	231.928
3973	148.545	684.728
3974	85.3492	252.717
3975	1.97092e-09	0
3976	77.7494	204.89
3977	107.633	456.601
3978	58.7186	139.766
3979	76.1781	480.862
3980	50.0578	77.512
3981	68.4481	98.7411
3982	35.8574	39.4779
3983	20.335	24.8605
3984	7.53693	8.12227
3985	119.01	325.457
3986	74.4282	133.792
3987	140.532	1010.31
3988	81.8765	471.845
3989	137.142	1368.79
3990	98.1938	548.865
3991	160.395	993.561
3992	106.86	544.554
3993	111.904	669.703
3994	84.6918	324.586
